	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	UMAP1	UMAP2	st_x	st_y	spex_UMAP1	spex_UMAP2	indice	core1	core2	centering_scale_factor	adj_spex_UMAP1	adj_spex_UMAP2
100	Cell_57	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	ExcitatoryL2and3	-50.933105	-17.22485	3.0	-2.0	-80.886986	43.827225	6	-81.0037612915039	43.670814514160156	0.0	3.0	-2.0
101	Cell_189	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	Astro	-50.8476	-17.452717	3.0	-2.0	-80.99415	43.67272	6	-81.0037612915039	43.670814514160156	0.0	3.0	-2.0
102	Cell_53	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	OPC	-51.154213	-17.38142	3.0	-1.0	-81.166466	43.417633	7	-81.06783294677734	43.506324768066406	3.433742783138222	2.6613202918974994	-1.3045445240324542
103	Cell_76	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	ExcitatoryL4	-51.114594	-17.519913	3.0	-1.0	-81.04144	43.503647	7	-81.06783294677734	43.506324768066406	3.433742783138222	3.0906167319250115	-1.0091952798223993
104	Cell_70	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	ExcitatoryL4	-51.002537	-17.60795	3.0	-1.0	-81.090614	43.472145	7	-81.06783294677734	43.506324768066406	3.433742783138222	2.9217746280635777	-1.1173642552830447
105	Cell_69	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	ExcitatoryL4	-51.10729	-17.48883	3.0	-1.0	-81.03579	43.50208	7	-81.06783294677734	43.506324768066406	3.433742783138222	3.1100289893278545	-1.0145788410859407
106	Cell_72	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	ExcitatoryL2and3	-51.067707	-17.527603	3.0	-1.0	-80.968475	43.612774	7	-81.06783294677734	43.506324768066406	0.0	3.0	-1.0
107	Cell_55	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	ExcitatoryL2and3	-51.082912	-17.44275	3.0	-1.0	-81.12896	43.452065	7	-81.06783294677734	43.506324768066406	3.433742783138222	2.790106604167912	-1.1863157552618335
108	Cell_207	spot_15	0.9901409027613212	0	0.9901409027613212	0.9879961590533908	0	0.9879961590533908	ExcitatoryL2and3	-51.059498	-17.417982	3.0	-1.0	-81.04312	43.583927	7	-81.06783294677734	43.506324768066406	0.0	3.0	-1.0
109	Cell_219	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	Inhibitory	-49.272945	-18.35111	4.0	-4.0	-82.423515	44.74673	8	-82.54564666748047	44.69557571411133	0.0	4.0	-4.0
110	Cell_173	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	ExcitatoryL4	-49.44862	-18.101425	4.0	-4.0	-82.61297	44.710926	8	-82.54564666748047	44.69557571411133	2.478205239889695	3.8331628186280313	-3.9619587025248864
111	Cell_222	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	ExcitatoryL4	-49.26598	-18.057432	4.0	-4.0	-82.51892	44.694668	8	-82.54564666748047	44.69557571411133	2.478205239889695	4.066231940882367	-4.002249957455039
112	Cell_199	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	ExcitatoryL4	-49.189186	-18.177895	4.0	-4.0	-82.4651	44.72058	8	-82.54564666748047	44.69557571411133	0.0	4.0	-4.0
113	Cell_195	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	Astro	-49.3374	-18.25068	4.0	-4.0	-82.50134	44.847588	8	-82.54564666748047	44.69557571411133	0.0	4.0	-4.0
114	Cell_201	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	Astro	-49.37522	-18.390217	4.0	-4.0	-82.6405	44.517506	8	-82.54564666748047	44.69557571411133	2.478205239889695	3.7649267139621845	-4.4412941764757194
115	Cell_211	spot_16	0.8178077802252045	0	0.8178077802252045	0.946957585398825	0	0.946957585398825	Astro	-49.38424	-18.096203	4.0	-4.0	-82.65717	44.631027	8	-82.54564666748047	44.69557571411133	2.478205239889695	3.723614469934787	-4.159964412171072
116	Cell_221	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	ExcitatoryL4	-49.371296	-18.334133	4.0	-3.0	-82.43207	44.790493	9	-82.46428680419922	44.55347442626953	0.0	4.0	-3.0
117	Cell_200	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	ExcitatoryL2and3	-49.727547	-18.039433	4.0	-3.0	-82.23587	44.422256	9	-82.46428680419922	44.55347442626953	1.8980803911741975	4.433552771235385	-3.249062230284157
118	Cell_208	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	ExcitatoryL2and3	-49.572178	-18.16893	4.0	-3.0	-82.57634	44.42558	9	-82.46428680419922	44.55347442626953	1.8980803911741975	3.787314554556462	-3.2427556658740895
119	Cell_191	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	ExcitatoryL2and3	-49.637375	-18.005909	4.0	-3.0	-82.23521	44.474895	9	-82.46428680419922	44.55347442626953	1.8980803911741975	4.434812635996982	-3.149149162207784
120	Cell_252	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	Endo	-49.247417	-18.110926	4.0	-3.0	-82.68579	44.55688	9	-82.46428680419922	44.55347442626953	1.8980803911741975	3.5795671997302208	-2.9935341423442132
121	Cell_203	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	Endo	-49.283623	-18.43064	4.0	-3.0	-82.629295	44.54829	9	-82.46428680419922	44.55347442626953	1.8980803911741975	3.6868005165076023	-3.009839978224204
122	Cell_193	spot_17	0.8491733182394847	0	0.8491733182394847	0.9595591325352252	0	0.9595591325352252	Astro	-49.41289	-18.144514	4.0	-3.0	-82.45543	44.65592	9	-82.46428680419922	44.55347442626953	0.0	4.0	-3.0
123	Cell_196	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	ExcitatoryL4	-50.79968	-18.43765	4.0	-2.0	-81.95461	43.055264	10	-81.88333892822266	43.14117431640625	2.229180327108042	3.841117838929418	-2.1915106588241584
124	Cell_216	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	ExcitatoryL2and3	-50.97459	-18.447744	4.0	-2.0	-81.71845	43.178074	10	-81.88333892822266	43.14117431640625	0.0	4.0	-2.0
125	Cell_202	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	ExcitatoryL2and3	-51.081085	-18.358444	4.0	-2.0	-81.82438	43.205006	10	-81.88333892822266	43.14117431640625	0.0	4.0	-2.0
126	Cell_204	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	ExcitatoryL2and3	-51.178265	-18.55545	4.0	-2.0	-82.07563	43.025703	10	-81.88333892822266	43.14117431640625	2.229180327108042	3.5713481066556465	-2.257405427938692
127	Cell_218	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	ExcitatoryL2and3	-50.912838	-18.107376	4.0	-2.0	-81.81346	43.272236	10	-81.88333892822266	43.14117431640625	0.0	4.0	-2.0
128	Cell_220	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	Endo	-51.12068	-18.629301	4.0	-2.0	-81.76028	43.02021	10	-81.88333892822266	43.14117431640625	2.229180327108042	4.274327687654516	-2.269650681200394
129	Cell_240	spot_18	0.9466975504944782	0	0.9466975504944782	0.9586133702465608	0	0.9586133702465608	Astro	-50.978733	-18.242262	4.0	-2.0	-82.03655	43.23174	10	-81.88333892822266	43.14117431640625	2.229180327108042	3.6584594777756982	-1.7981148904957884
130	Cell_194	spot_19	0.9921559839789348	0	0.9921559839789348	0.9434816488043818	0	0.9434816488043818	ExcitatoryL4	-51.076965	-18.494604	4.0	-1.0	-82.06988	42.916912	11	-81.95701599121094	42.98908233642578	2.5850243862023548	3.7082499256508528	-1.186561875772714
131	Cell_209	spot_19	0.9921559839789348	0	0.9921559839789348	0.9434816488043818	0	0.9434816488043818	ExcitatoryL4	-51.142284	-18.41088	4.0	-1.0	-81.81663	43.122135	11	-81.95701599121094	42.98908233642578	0.0	4.0	-1.0
132	Cell_190	spot_19	0.9921559839789348	0	0.9921559839789348	0.9434816488043818	0	0.9434816488043818	ExcitatoryL2and3	-51.033493	-18.59574	4.0	-1.0	-81.855	43.016132	11	-81.95701599121094	42.98908233642578	0.0	4.0	-1.0
133	Cell_384	spot_19	0.9921559839789348	0	0.9921559839789348	0.9434816488043818	0	0.9434816488043818	Endo	-50.938343	-18.667862	4.0	-1.0	-82.08656	42.901154	11	-81.95701599121094	42.98908233642578	2.5850243862023548	3.6651175378592225	-1.2272980197981425
134	Cell_176	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	Inhibitory	-49.231686	-19.207197	5.0	-4.0	-83.64427	44.244423	13	-83.53794860839844	44.10821533203125	2.0983698930462564	4.776894509662684	-3.714186113734781
135	Cell_156	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	ExcitatoryL4	-49.3102	-19.318228	5.0	-4.0	-83.699646	43.933197	13	-83.53794860839844	44.10821533203125	2.0983698930462564	4.660699069875928	-4.367253153583382
136	Cell_188	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	ExcitatoryL4	-49.172283	-19.147276	5.0	-4.0	-83.398346	44.268223	13	-83.53794860839844	44.10821533203125	0.0	5.0	-4.0
137	Cell_169	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	ExcitatoryL4	-49.285854	-19.051851	5.0	-4.0	-83.44222	44.10457	13	-83.53794860839844	44.10821533203125	2.0983698930462564	5.200868584045802	-4.00765244147397
138	Cell_180	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	ExcitatoryL2and3	-49.405685	-19.031582	5.0	-4.0	-83.3712	44.02369	13	-83.53794860839844	44.10821533203125	2.0983698930462564	5.3498990812867655	-4.177366943703151
139	Cell_171	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	ExcitatoryL2and3	-49.156487	-19.207981	5.0	-4.0	-83.66578	44.01321	13	-83.53794860839844	44.10821533203125	2.0983698930462564	4.731764316116409	-4.199355705971973
140	Cell_174	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	ExcitatoryL2and3	-49.10769	-19.010899	5.0	-4.0	-83.61061	44.07531	13	-83.53794860839844	44.10821533203125	2.0983698930462564	4.847527505024929	-4.069048075475376
141	Cell_154	spot_20	0.868096795305549	0	0.868096795305549	0.9770246062492132	0	0.9770246062492132	Endo	-49.323326	-19.320763	5.0	-4.0	-83.4715	44.2031	13	-83.53794860839844	44.10821533203125	0.0	5.0	-4.0
142	Cell_178	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	ExcitatoryL4	-49.3982	-18.902218	5.0	-3.0	-83.4676	44.098648	14	-83.39929962158203	43.954978942871094	1.3483562216658935	4.907909508542228	-2.8062828368363157
143	Cell_175	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	ExcitatoryL4	-49.380375	-19.155617	5.0	-3.0	-83.52728	44.019997	14	-83.39929962158203	43.954978942871094	1.3483562216658935	4.827433199932515	-2.9123329794232427
144	Cell_186	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	ExcitatoryL4	-49.806004	-19.238558	5.0	-3.0	-83.244354	43.61808	14	-83.39929962158203	43.954978942871094	1.3483562216658935	5.208921558424474	-3.4542595980554394
145	Cell_172	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	ExcitatoryL2and3	-49.451813	-19.212088	5.0	-3.0	-83.3256	43.944496	14	-83.39929962158203	43.954978942871094	1.3483562216658935	5.09937378769907	-3.014134532536079
146	Cell_153	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	ExcitatoryL2and3	-49.289883	-19.091267	5.0	-3.0	-83.3772	44.128468	14	-83.39929962158203	43.954978942871094	0.0	5.0	-3.0
147	Cell_165	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	ExcitatoryL2and3	-49.609882	-19.193306	5.0	-3.0	-83.245674	43.81657	14	-83.39929962158203	43.954978942871094	1.3483562216658935	5.207141882930484	-3.1866241790416856
148	Cell_155	spot_21	0.9153855530515947	0	0.9153855530515947	0.940519373235426	0	0.940519373235426	Endo	-49.19352	-19.081915	5.0	-3.0	-83.60738	44.058586	14	-83.39929962158203	43.954978942871094	1.3483562216658935	4.719428500444675	-2.8603006172926113
149	Cell_214	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	Micro	-51.15664	-19.35895	5.0	-2.0	-82.54934	42.537643	15	-82.63240051269531	42.68840789794922	2.0898142783063616	5.173582519896861	-2.3150697323121032
150	Cell_129	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	ExcitatoryL4	-50.74705	-19.254322	5.0	-2.0	-82.492065	42.62618	15	-82.63240051269531	42.68840789794922	2.0898142783063616	5.293274260217035	-2.130047379768416
151	Cell_132	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	ExcitatoryL2and3	-50.885628	-19.229492	5.0	-2.0	-82.660416	42.926018	15	-82.63240051269531	42.68840789794922	2.0898142783063616	4.941453567276452	-1.5034395150484212
152	Cell_160	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	ExcitatoryL2and3	-50.8515	-19.461742	5.0	-2.0	-82.49125	42.649628	15	-82.63240051269531	42.68840789794922	2.0898142783063616	5.294980270103043	-2.081043441594171
153	Cell_127	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	ExcitatoryL2and3	-51.017097	-19.381964	5.0	-2.0	-82.588455	42.554314	15	-82.63240051269531	42.68840789794922	2.0898142783063616	5.091837541527135	-2.280232053798772
154	Cell_131	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	ExcitatoryL2and3	-50.876953	-19.171726	5.0	-2.0	-82.726234	42.71134	15	-82.63240051269531	42.68840789794922	2.0898142783063616	4.80390452721489	-1.9520722830155264
155	Cell_128	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	ExcitatoryL2and3	-50.75887	-19.343895	5.0	-2.0	-82.70835	42.821106	15	-82.63240051269531	42.68840789794922	2.0898142783063616	4.841277304530793	-1.72268570142683
156	Cell_397	spot_22	0.9286492797488908	0	0.9286492797488908	0.9569484555082826	0	0.9569484555082826	Astro	-51.020683	-19.362307	5.0	-2.0	-82.84312	42.681023	15	-82.63240051269531	42.68840789794922	2.0898142783063616	4.559642177180913	-2.0154338090621993
157	Cell_185	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	ExcitatoryL2and3	-51.09971	-19.420809	5.0	-1.0	-82.67743	42.491604	16	-82.7339096069336	42.547523498535156	2.453832900952768	5.1385934827099105	-1.137217470150248
158	Cell_179	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	ExcitatoryL2and3	-50.89854	-19.498528	5.0	-1.0	-82.72866	42.62838	16	-82.7339096069336	42.547523498535156	0.0	5.0	-1.0
159	Cell_158	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	ExcitatoryL2and3	-51.042633	-19.462517	5.0	-1.0	-82.624825	42.719627	16	-82.7339096069336	42.547523498535156	0.0	5.0	-1.0
160	Cell_410	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	ExcitatoryL2and3	-51.025368	-19.645067	5.0	-1.0	-82.76101	42.517056	16	-82.7339096069336	42.547523498535156	2.453832900952768	4.933502086912657	-1.074763349074973
161	Cell_170	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	Astro	-51.00421	-19.683437	5.0	-1.0	-82.774864	42.434273	16	-82.7339096069336	42.547523498535156	2.453832900952768	4.89950427999638	-1.2778983732737952
162	Cell_168	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	Astro	-51.066505	-19.482199	5.0	-1.0	-82.80304	42.482075	16	-82.7339096069336	42.547523498535156	2.453832900952768	4.8303666693456035	-1.1606003230348458
163	Cell_130	spot_23	0.9265054081660796	0	0.9265054081660796	0.9669650226197342	0	0.9669650226197342	Astro	-50.936546	-19.57433	5.0	-1.0	-82.76754	42.559666	16	-82.7339096069336	42.547523498535156	2.453832900952768	4.917476688938906	-0.97020511579997
164	Cell_146	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	Inhibitory	-49.22131	-19.831335	6.0	-4.0	-84.49918	43.629673	17	-84.33556365966797	43.68888473510742	1.7924823518619661	5.7067140463407	-4.106135982763678
165	Cell_267	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	Inhibitory	-49.243374	-19.84514	6.0	-4.0	-84.37197	43.79093	17	-84.33556365966797	43.68888473510742	1.7924823518619661	5.934740251288717	-3.8170826133931754
166	Cell_151	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	ExcitatoryL2and3	-49.024513	-20.140017	6.0	-4.0	-84.086586	43.56311	17	-84.33556365966797	43.68888473510742	1.7924823518619661	6.446288063588435	-4.2254483628205906
167	Cell_137	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	ExcitatoryL2and3	-49.065773	-20.059437	6.0	-4.0	-84.312035	43.505512	17	-84.33556365966797	43.68888473510742	1.7924823518619661	6.042175411782397	-4.328691965690631
168	Cell_139	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	ExcitatoryL2and3	-49.11783	-19.989573	6.0	-4.0	-84.25058	43.794395	17	-84.33556365966797	43.68888473510742	0.0	6.0	-4.0
169	Cell_135	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	ExcitatoryL2and3	-49.154575	-20.25971	6.0	-4.0	-84.25538	43.766495	17	-84.33556365966797	43.68888473510742	0.0	6.0	-4.0
170	Cell_141	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	ExcitatoryL2and3	-49.149017	-20.141253	6.0	-4.0	-84.486465	43.8324	17	-84.33556365966797	43.68888473510742	1.7924823518619661	5.729511196613481	-3.7427491339044536
171	Cell_136	spot_24	0.868050712208902	0	0.868050712208902	0.976011671900355	0	0.976011671900355	Astro	-49.29645	-20.276937	6.0	-4.0	-84.42232	43.628548	17	-84.33556365966797	43.68888473510742	1.7924823518619661	5.844495263496228	-4.108153127133944
172	Cell_145	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	OPC	-49.31934	-19.862396	6.0	-3.0	-84.22747	43.693787	18	-84.14602661132812	43.695831298828125	2.1044384967704333	5.8286065601118136	-3.0043028985377083
173	Cell_150	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	Inhibitory	-48.96019	-20.1209	6.0	-3.0	-84.31822	43.57218	18	-84.14602661132812	43.695831298828125	2.1044384967704333	5.63762529852212	-3.2602129723904296
174	Cell_142	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	ExcitatoryL4	-49.193954	-20.165562	6.0	-3.0	-84.062294	43.776432	18	-84.14602661132812	43.695831298828125	0.0	6.0	-3.0
175	Cell_143	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	ExcitatoryL4	-49.143116	-19.84205	6.0	-3.0	-84.056366	43.90019	18	-84.14602661132812	43.695831298828125	0.0	6.0	-3.0
176	Cell_152	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	ExcitatoryL2and3	-49.32694	-20.095789	6.0	-3.0	-84.09216	43.879356	18	-84.14602661132812	43.695831298828125	0.0	6.0	-3.0
177	Cell_147	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	ExcitatoryL2and3	-49.375385	-19.703005	6.0	-3.0	-84.064476	43.669186	18	-84.14602661132812	43.695831298828125	2.1044384967704333	6.171618218170007	-3.0560741535184537
178	Cell_144	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	ExcitatoryL2and3	-49.165092	-20.042543	6.0	-3.0	-84.21554	43.616837	18	-84.14602661132812	43.695831298828125	2.1044384967704333	5.853717505309483	-3.166239594997872
179	Cell_238	spot_25	0.8873847392521519	0	0.8873847392521519	0.9481192578955304	0	0.9481192578955304	Astro	-49.471806	-20.002754	6.0	-3.0	-84.13168	43.45867	18	-84.14602661132812	43.695831298828125	2.1044384967704333	6.030184512130191	-3.499088063599464
180	Cell_123	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	OPC	-50.964703	-19.966694	6.0	-2.0	-83.12165	42.283398	19	-83.20780944824219	42.35670852661133	1.7103437033151405	6.147361079723647	-2.1253867541897216
181	Cell_133	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	ExcitatoryL2and3	-50.950527	-19.942762	6.0	-2.0	-83.13667	42.26991	19	-83.20780944824219	42.35670852661133	1.7103437033151405	6.1216678214241815	-2.148457186222964
182	Cell_121	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	ExcitatoryL2and3	-50.959023	-20.016735	6.0	-2.0	-83.20201	42.25978	19	-83.20780944824219	42.35670852661133	1.7103437033151405	6.009917154041439	-2.165779583578241
183	Cell_138	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	ExcitatoryL2and3	-51.011288	-19.930746	6.0	-2.0	-83.127426	42.43164	19	-83.20780944824219	42.35670852661133	0.0	6.0	-2.0
184	Cell_122	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	ExcitatoryL2and3	-50.6294	-20.055061	6.0	-2.0	-83.33006	42.503902	19	-83.20780944824219	42.35670852661133	1.7103437033151405	5.790904636368395	-1.7482478251033096
185	Cell_126	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	ExcitatoryL2and3	-50.700966	-20.248066	6.0	-2.0	-83.49782	42.393547	19	-83.20780944824219	42.35670852661133	1.7103437033151405	5.503985711285285	-1.9369934496196202
186	Cell_124	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	Astro	-50.814537	-20.042131	6.0	-2.0	-83.11869	42.216885	19	-83.20780944824219	42.35670852661133	1.7103437033151405	6.15242404783954	-2.2391469501545456
187	Cell_140	spot_26	0.9070050692346394	0	0.9070050692346394	0.9756657009296476	0	0.9756657009296476	Astro	-50.95235	-20.064154	6.0	-2.0	-83.12817	42.494595	19	-83.20780944824219	42.35670852661133	0.0	6.0	-2.0
188	Cell_395	spot_27	0.9626716704066124	0	0.9626716704066124	0.9321073728269952	0	0.9321073728269952	ExcitatoryL4	-51.060886	-20.144577	6.0	-1.0	-83.39977	42.097385	20	-83.3530502319336	42.14369201660156	3.875926590646961	5.818907360526108	-1.1794810214380778
189	Cell_149	spot_27	0.9626716704066124	0	0.9626716704066124	0.9321073728269952	0	0.9321073728269952	ExcitatoryL4	-50.983604	-20.20306	6.0	-1.0	-83.354836	42.120625	20	-83.3530502319336	42.14369201660156	3.875926590646961	5.993080392286595	-1.089407837271279
190	Cell_236	spot_27	0.9626716704066124	0	0.9626716704066124	0.9321073728269952	0	0.9321073728269952	ExcitatoryL2and3	-50.992477	-20.089931	6.0	-1.0	-83.28207	42.251408	20	-83.3530502319336	42.14369201660156	0.0	6.0	-1.0
191	Cell_152	spot_27	0.9626716704066124	0	0.9626716704066124	0.9321073728269952	0	0.9321073728269952	ExcitatoryL2and3	-50.919342	-20.355043	6.0	-1.0	-83.359406	42.111984	20	-83.3530502319336	42.14369201660156	3.875926590646961	5.975367379379205	-1.12289696434577
192	Cell_125	spot_27	0.9626716704066124	0	0.9626716704066124	0.9321073728269952	0	0.9321073728269952	Endo	-50.987717	-20.260784	6.0	-1.0	-83.38641	42.1136	20	-83.3530502319336	42.14369201660156	3.875926590646961	5.870686134484107	-1.116627918041318
193	Cell_246	spot_27	0.9626716704066124	0	0.9626716704066124	0.9321073728269952	0	0.9321073728269952	Astro	-50.986233	-20.281626	6.0	-1.0	-83.335815	42.167156	20	-83.3530502319336	42.14369201660156	0.0	6.0	-1.0
194	Cell_261	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	Neuroblast	-48.944874	-20.687654	7.0	-4.0	-85.057434	43.48476	21	-85.01414489746094	43.35039520263672	2.016858821905127	6.912691826206286	-3.7290045994416645
195	Cell_293	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	Inhibitory	-49.168175	-20.996603	7.0	-4.0	-85.12508	43.12869	21	-85.01414489746094	43.35039520263672	2.016858821905127	6.776267034374233	-4.447150489312378
196	Cell_264	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	Inhibitory	-49.048664	-20.991518	7.0	-4.0	-85.061386	43.20563	21	-85.01414489746094	43.35039520263672	2.016858821905127	6.904721146963222	-4.291968442659293
197	Cell_266	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	Inhibitory	-48.916676	-21.064169	7.0	-4.0	-84.889534	43.529312	21	-85.01414489746094	43.35039520263672	0.0	7.0	-4.0
198	Cell_303	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	ExcitatoryL5and6	-49.212734	-20.851961	7.0	-4.0	-85.15314	43.198452	21	-85.01414489746094	43.35039520263672	2.016858821905127	6.719672134266147	-4.306447997037137
199	Cell_298	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	ExcitatoryL5and6	-49.09958	-20.710978	7.0	-4.0	-85.01631	43.561127	21	-85.01414489746094	43.35039520263672	2.016858821905127	6.995629975086814	-3.5749843023693733
200	Cell_277	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	ExcitatoryL2and3	-49.1079	-21.073757	7.0	-4.0	-84.83339	43.401566	21	-85.01414489746094	43.35039520263672	0.0	7.0	-4.0
201	Cell_182	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	ExcitatoryL2and3	-48.976635	-21.087381	7.0	-4.0	-84.92608	43.346786	21	-85.01414489746094	43.35039520263672	2.016858821905127	7.177616892862327	-4.007278245718087
